Gene	GSM1337304	GSM1337305	GSM1337306	GSM1337307	GSM1337308	GSM1337309	GSM1337310	GSM1337311	GSM1337312	GSM1337313	GSM1337327	GSM1337328	GSM1337329	GSM1337330	GSM1337331	GSM1337332	GSM1337333	GSM1337334	GSM1337335	GSM1337336
UCKL1	345.5	529.5	457.9	256.3	326	497.1	296.9	542.6	713.9	537.8	246.5	242.5	374.6	365	302.1	251.1	301.9	507.8	496.3	477.5
RIOK2	647.5	555.7	636.2	716.2	616.7	731.4	632.6	652.1	591.3	710.1	813.4	797.6	388.2	558.5	864.6	562.4	618.3	689.3	937	841.9
MRS2	265.7	216.3	266.1	168.8	230.6	156.8	183.1	177.2	217.7	153	258.5	236.2	174.8	214.7	244.1	245	214.4	312.9	251.9	209.4
HCFC1R1	186.4	29.3	47.3	59	23.7	231.1	1084.7	539.7	400.3	177.2	103.4	381	653.9	482.4	490.3	386.2	535.5	100.1	832.7	121.5
FBXO34	1100.7	919.7	642.5	681.5	745.9	975.7	1167.2	703.1	701.4	852.2	909.5	806.9	824.6	742.2	758.3	740.3	688.3	943.9	878.2	720.9
THTPA	712.7	873.6	663.9	654.9	683.1	474.7	423.2	784.2	541.8	889.4	1113	847.9	762.7	992.8	945.7	777.8	967.8	986.7	765.4	896.8
C8orf4	194.2	74.4	193.3	228	152.1	70.5	42	63	124.8	251.2	85	202.9	55.6	37.6	48	37	171.9	100	103	53.2
CEP55	113.5	169.1	5.5	11.3	53.9	32.2	163.1	73.5	90.7	164.9	18.3	124.3	82.4	66.4	11	174.2	38.2	112.5	153.3	107.8
PARP12	899.6	1178.4	650	617.3	716.5	404.9	1145.3	678.4	792.1	905.8	741.5	610.6	563.7	753.3	665.6	599.1	1438.7	788.8	616.7	607.2
RCL1	563.2	612.5	536.2	761.5	891.4	722.5	496.3	560.2	575.1	520.7	559.1	557.4	447.5	661.4	513.5	754.7	457.4	604.8	445.6	566
CCDC91	272.3	272.4	563.4	116.3	343.7	262.7	156.7	229	233	195.6	356.4	416.3	252.1	316.7	353.9	275.1	329.4	429.8	398.3	265.1
C1orf115	453.2	505.6	877.4	166	399.7	388	508.4	411.5	344	424	414.7	243.5	493.5	429.8	1511.4	271.7	732.1	518.2	670.4	303
DHDDS	428	584.2	426.2	408.2	440.7	641.8	460.1	540	415.9	565.5	542.4	560.4	522.2	427.8	639.9	595.2	359.6	467.6	402.9	642.1
TEX264	243.2	385.3	301.5	137	131.2	485.6	444.9	430.7	359.6	323.1	216.4	334.3	311.4	491.6	264.1	360.4	586.5	273	251.2	329.9
RMDN1	383.8	277.6	322.7	134.3	316	127.2	328.6	330.1	268.7	432	350	310.3	303	406.2	267.7	733.1	620.2	350.7	395.8	397.4
LRRC20	132.9	116.4	134.5	13.2	139.4	66.7	90.7	215.3	188.5	103.2	188.4	167.5	98.3	207.1	170.1	21.2	217.7	126.5	152	79.3
MIIP	406	349.6	311.5	444.7	359.8	314.4	330.8	283.1	429.1	381.7	221.6	183.1	185.4	252.2	164.3	282.4	287.4	203.5	180.9	318
ECHDC2	755	545.3	1786.1	187.6	347	851.4	558.2	1154.9	1238.1	629.1	523	387.1	421.5	678.7	821.4	471.4	402.2	312.3	331.1	596.3
KCTD15	301.4	176.3	185.9	186.2	179	74.3	177.8	186.2	145.6	161	149.8	82.8	199.7	157.8	165.1	96.1	120.5	184.8	218.7	126.4
ASH1L	300.5	287.6	296.2	319.7	341.8	307.1	192.3	263.2	307.1	285.8	317.4	163.5	211.1	114.2	221.4	136.7	208.6	252.7	199.5	246.4
ANAPC2	310.4	324.5	210.1	271.7	313.7	380.1	534.3	542.4	633.1	509.2	421.4	421.1	455.6	432.3	351.8	429.3	209.9	291.7	374.3	502.1
ORMDL2	829.3	1055	1045.5	1270.1	907.1	871.9	1010	940.3	830.2	1279.5	1567.2	1396.3	1284.4	1517.1	1221.3	2113.8	1990.2	1453.1	1239.2	1138.2
NIT2	832.9	726.5	980.1	634.1	854.1	1050.5	724.1	758.1	775.7	772.7	493.2	697.3	786.8	1186.4	774.1	959.9	1108.3	610.6	487.9	921.6
MRPL39	469	534.8	506.9	511.5	589.5	511.4	502	353.4	372.7	481.2	531.4	416.2	622.3	692.1	821	537.4	655.8	550.7	553.9	439
MAFB	7892.7	7704.9	3800.8	4662.6	4350.5	5687	5778.4	6621.6	7214	6047.5	5249.2	5167.4	5499.8	4466.7	4532.3	6571.8	4674.2	5856.3	5204.1	6171.7
JMJD4	269.6	268.3	164.6	245.9	189.4	118.7	210.1	136.6	81.9	146.3	307.2	260.1	191.2	230.2	227.4	202.3	273.3	240.4	268.9	167.1
LYRM4	693.2	701.1	857.2	944.2	676.8	731	686.9	653.3	551	768.6	626.1	689.1	817.4	1026.1	1008.1	862.4	1546.7	557.2	788.4	722
TMEM57	210.2	129.6	124.9	163.6	139.3	188.1	153.3	161.1	214.6	235.2	33.6	208.9	150.3	176	190.7	165.6	119.9	192.7	101.3	143.1
NDUFA3	940.8	806.9	1467.3	404.8	478.7	664.4	1075.7	684.9	731.5	688.1	867.4	1407.7	1672.5	1816.4	1177.7	1157.8	2578.7	1013.2	820.4	920.4
RFWD3	119	130.2	81.2	144.9	166.2	104.3	103	115.7	90.6	97	101.5	94.2	67.5	15.1	61.3	84.4	69	68.6	69.3	125.7
SPOUT1	141.5	90	104.5	322.3	177.4	142.6	307.3	217.2	221.3	284	219.5	175.8	164.7	193.7	206.2	204.4	217.7	169.2	179	228.1
CHORDC1	568.6	362.3	605.8	1139.4	1152.8	384	228.5	216.2	258.1	276.7	399.8	440.9	127.9	221.3	274.6	207.8	312.5	196.2	330.8	281.8
DPP3	256.4	368	94.8	181.5	68.7	205.2	286.7	156.8	143	251	212.5	125.1	293.1	280	113.1	485.7	182.7	322.4	159.1	192.9
AGK	220.6	246.8	256.4	394.6	340.4	129	198.5	236.7	277.9	282.3	257.8	293.2	201.8	302.4	417.3	384.9	336.4	342.1	327.7	280.2
KBTBD4	82.4	92.4	103.7	27.3	27.5	40.2	31.6	25.5	24.2	19.3	44.2	32.1	62.7	223.8	154.2	168.1	211.1	53.8	65.9	32.1
MAGEH1	458.2	937.8	734.3	312.8	647.3	677.5	657.3	709.7	695.3	578.3	909.8	1430.3	878.2	1201.6	1175.2	1021.8	1875.7	848.3	1173	599.2
LMCD1	1352	814.1	1285.3	4944.4	862.1	1237.2	898.1	640.1	512.7	679.4	681.8	681.2	711.9	831.2	1513.1	666.2	1049.7	755	1317.9	711.3
DUSP12	289	322.2	252.5	688.4	461.8	448.5	353.9	242.3	230.9	363.8	426	326.5	437	599.3	413.5	577.8	636.2	484.7	353.2	356
CDC73	352.6	310	417.7	514	519.1	380.8	160.7	214.6	169.5	89	423.9	366.2	133.3	329.8	454	186	473.8	387.6	298	140.4
DHX35	172.8	296.9	115.8	202.3	186	149.6	189.9	255.2	231.4	277.2	111.8	215.1	175.3	153.5	152.9	197.2	96.4	152.4	187.5	268.3
AURKAIP1	1182.9	1121.4	1290.2	1200.6	1113.8	2007.4	2061.6	1044.7	1196.3	1235.2	1422.4	1819.6	1434	1818.2	1644.8	1370.4	2126.4	1304.5	1385.2	1158.9
ABHD4	787.5	589.8	772.5	404.9	629.3	1024.1	981.1	694.6	530.7	1139.6	795.9	774.3	754.8	690.6	776.7	563.3	838.7	802.6	1028.9	699.5
44625	499.7	525.7	659.7	559.1	755.9	675.6	462.5	455.1	472.8	723.2	633.8	433.9	702.8	858.3	678.6	704	751.7	575.7	715.4	590.8
DCUN1D1	701.3	605.2	711.4	626.8	596.1	954.9	658	465.2	547.4	559.4	763.2	799.2	778.3	677.6	888	600.5	633.1	693.8	966.7	711.2
TCTN1	394.7	497.3	461.1	395.8	374.8	250.7	1062.6	1025.8	1049.1	941.9	575.2	1293.3	883.3	634.2	584.4	527.6	1034	496.5	541.7	904.9
DTL	146.3	88.4	58.1	9.6	51	65.8	156.1	10.8	69.3	162.2	83.1	143.7	53.3	71.8	62.5	132.9	47.6	72	86.6	118.3
MRGBP	411.4	492	339	444.1	313.6	456.6	215.6	132	395.2	181.2	443.3	369.4	365.2	574.3	413.3	383.8	352.7	487.3	424.9	311.3
POGLUT1	330.9	320	300.7	318.6	380.7	476.1	391.8	352.5	380.2	301.7	425.2	378.8	325.5	201.6	177.6	410.9	208.9	243.3	180.7	455.2
FAM114A2	557.1	666.1	382.2	487.9	720.6	304.5	255.7	345.8	442.8	305.3	664.6	842.8	435.9	403.6	566.3	532.2	366.2	754	773.6	416.2
LPAR6	1379.7	1808.5	2256.4	425.3	651.5	1111.9	1380.7	1012.6	937.4	1196.8	1450.3	2337.5	1910.6	1964.6	1772.1	1313.7	3587	1841.7	1827.2	1348.5
C10orf2	172.2	121.9	127.8	555.1	311.3	216.4	145.4	125.6	138.5	213.1	87.5	136.4	103.3	94.9	101.8	107.1	118.5	161.7	131.4	121.9
NOL10	33.1	37.6	61.2	124.8	114.3	7	26	46.4	76.9	20.2	67.9	54.9	26.5	63.7	65	29.4	8.6	63.7	4.8	67.9
CECR5	707.7	857.4	863.8	876.3	942.8	1184.1	635.4	623.2	698.9	647.8	694.1	937.5	673.8	918.1	944.7	849.9	1481.4	865.1	628.6	725.8
RBM28	541.7	337.3	416.5	975.1	497.2	417.1	214.4	305.5	360.2	327.4	246.6	307.4	194.2	211.1	237.5	286.4	265.9	223.4	284.7	345.7
HEATR1	652.9	428.9	467	1378.4	828.4	486.6	370.1	365	394.5	442	693.8	578	454.2	312.6	516.1	589.6	294.5	546.1	611.5	477.8
TBC1D13	136.5	22.2	42.1	14	16.1	54.7	224.3	179.1	161.5	40.8	42.4	110.2	153.1	21.9	78.2	166.6	42.1	40.8	177.2	32.7
CISD1	988.2	590.3	520.8	1190.7	981.4	405.1	335	562.8	547.4	826.3	803.3	821.3	386.3	1082.7	585.7	895.9	1281.4	600.6	715.2	574.7
RINT1	234.9	127.2	208.6	306.2	213.6	168.2	89.7	81.7	140.4	109.7	156.7	180.8	131.8	188.4	215.7	150.7	173.9	161	204.8	121
REC8	251.1	200.4	236	185.1	250.3	51.5	89.3	261.3	281.5	95	143.9	166.8	120.3	176.1	157	76.9	155.5	93.6	175.5	132.1
LIMD2	86.7	8.5	16.6	103.5	30	40.5	129.4	123.2	9	106.7	27	27.8	19.1	194.8	16.1	57.7	18.2	14.2	16.6	95.3
URGCP	413.3	637.2	525.5	680.5	505.8	648.9	556	637.3	719.5	471.7	579.8	660.8	461.4	446.1	592.7	342.6	294.9	380.9	452	686.6
HAUS6	27.3	27.4	67.1	25	31.4	9.4	2.4	6.4	7.5	30.3	37.6	30.8	4.9	4.3	24.5	15.9	14.2	27.6	8.6	12.3
HECA	2179	2336.8	1925.4	1395.1	1597.4	2319	2088.7	1746.9	1891.8	1969.4	1716.6	2019.1	1600.1	1323	1505.5	1938.1	938.4	1800.8	1867.5	1913.5
LEMD3	616.4	527.1	503.3	439.2	406	804.7	902.7	683.1	585.1	484.8	825.8	680.1	716.3	470.3	727.6	870.8	374.6	556.4	689.1	550.1
TFB2M	864.7	241.3	395.7	1158.3	1278	536.3	311.6	391.5	393.7	367.1	407.9	490.5	431.1	700.2	461	596.8	691.3	742.7	591.5	375.7
ZDHHC7	2048.1	3382.3	2109.2	1746.4	1444	2163.5	2871.7	2583.7	2782.4	3000.2	3024.9	2159.1	2248.1	2004	2261.8	2097.9	2309	2946.5	2472.9	3130.9
SDAD1	821.6	964.6	823.7	1655.9	1406.1	854.6	965.6	882.2	925.7	681	1275.7	1242.8	1030.5	886.5	1014.9	1253.9	703.2	1257.8	1136.9	866
ATP13A2	150.4	137	76.5	12.4	74.7	197.1	267.5	285	247.3	290.3	147.7	189.4	219.8	166.4	111	160.8	124.4	90.9	157.7	319.3
NUDT2	130.4	82.5	316.6	10.7	30.8	151.7	222	213.3	210.5	201.1	86.8	211	139.3	198.8	210.6	165.2	390	211.6	64.1	101.7
CPPED1	112	100	53.7	156.1	56.1	66.4	126	107.5	64.8	55.9	89.4	120.9	58.8	91.4	59	95.5	52.9	71.1	66.5	83.8
IER5	631.6	569.8	568.9	908.8	953.7	284.9	316.6	922.6	852	329.1	537	494.1	295.4	832.6	559.7	319.2	714.7	630	1045.4	385.2
TSSC4	270	173.1	152.6	442.9	257.2	281.5	221.8	183.3	250.6	142.8	223.3	184.7	194.6	251.1	263.6	238.5	267	169	280.5	120.5
KIAA1551	542.9	370	481.8	1229.8	307.7	314	342.6	361.2	406.9	404.6	380.7	451.2	326.6	354.5	319	278.5	354.4	332.6	379.6	529.6
TMEM39A	503.6	361.8	369.2	514.3	534.5	599.6	451.7	423.2	578.1	496.1	491.7	534.2	361.9	472.9	443.1	403.1	363	403.9	481.4	432.5
INTS12	358.3	346.4	402.8	421.1	415.5	595.1	454.5	470.7	438.6	433.6	443.5	508.5	490	582.8	521.9	554.6	619.7	289.3	422.3	362.3
TRIT1	490.4	372.7	315.2	686.5	647.5	449.9	308.5	378.8	360.6	309	414.3	323.1	258.4	381.2	251.6	226.8	434.3	364.3	237.7	304.3
SUV39H1	251	256.1	236.9	217.7	243	236.1	195.4	189.3	271.6	219.5	217.8	266.2	173.8	204.8	301.1	187.4	240.9	351	153.2	213.4
HEMK1	164.5	285	145.9	18.9	34.5	153.5	81.3	279.7	339.2	302.5	304.3	368.5	276.7	425.1	382.5	251.9	341.5	260.3	279.8	302
NUP37	690.5	507.6	507.2	426.5	421.3	344.4	482.2	504.5	420.5	573.7	525.7	543.3	536.8	717.5	633.1	654.5	613.2	544.6	716.4	491.1
HMP19	53.7	15.6	35	31.4	19.5	14.8	19.7	59.1	8.6	13.1	15.8	68.7	37.5	10.6	13.7	36.1	15.4	15.7	21.6	53.4
CENPBD1P1	429.6	200.3	237.8	250.7	207.5	379.3	386.1	273.7	353.9	302.8	269	312.9	241.1	327.2	198.9	374.3	265.4	131.9	150.8	188.9
NRN1	944.1	1182.5	1193.7	542.1	451.1	475.3	1007.4	739.5	490.3	572.6	454.2	505.7	982.6	1154.3	1288.1	604.6	1142.7	706.8	777.3	529.8
EIF4ENIF1	442.7	520	555.6	379	416.8	556.1	445.1	511.2	415.7	340	523.3	513	462.6	390.3	636	441.1	295.8	498.9	568.3	341.7
DRAM1	695.6	1431.7	839.1	864.2	858	1047.9	1319.9	921.9	878.4	1345.1	1148.1	1541.3	1164.1	434.8	977.4	1508.3	1153.7	1569.7	1370.2	1470.4
CCDC53	725.8	1117.5	783.5	305.6	585.4	1124.1	1213.1	1121.3	1119.4	1098.4	996.8	1348.2	1331.1	1739.4	1299.5	1692.7	2882.2	1293.7	1197.3	1238.9
SMO	377.5	435.1	221.3	230.3	209.7	340	532.8	299.9	277.5	529.6	355.4	204.5	234.7	251.9	271.1	250.4	232.1	290.3	395.4	355
MKS1	242.1	286.5	223.6	139.9	178.5	167	249.4	237.8	269.9	224.3	244.5	170.1	208.1	190.5	214.1	136.8	124.2	233.8	210.2	229.8
AVPI1	600.1	966.7	1038.6	442.8	665.8	1044.1	800.2	643.1	581.3	1062.1	809.5	1128.7	670.7	702.1	1168.9	649.4	887.1	1015.8	790.6	721.3
HECTD3	714.2	964.9	946.3	574.3	484.4	1398.3	1514.2	1335.6	1186	1228.5	1149.2	1221.1	911.2	972.1	1051.9	1109.3	626.3	823.1	1106.1	1428.3
ABHD10	777.3	1172.5	1209.6	519	520.4	1140	1082.2	1125.7	1197.3	970.3	1727.5	1895.2	1068.1	1279.8	1574.7	1080.5	1235.1	1476.6	1019.5	1268.5
PHLDA3	298	382.2	795.1	260.8	398.1	322.1	381.5	322.1	298.1	325.1	488.5	393.7	248.8	282.3	527.1	177.3	480.8	371.3	369.2	379.9
MAN1B1	393.1	423.5	306.8	61.5	155.1	306.1	391.5	377.7	372.7	221.7	391.9	414.1	483.2	450.6	327.8	392	307.5	431	291.7	497.2
IMPACT	176	204.7	288.6	101.9	147.7	109.8	127.8	107.2	97.1	59.5	187.8	251.8	123.8	110.3	188.4	130.4	137.9	148	193.1	68.6
ZXDC	231.9	161.7	349.6	311.5	194.8	107.1	249.8	307.2	259.1	217.5	78.1	102.4	147.2	244.8	221.2	165.6	144.9	134.9	108.4	199.6
PLEKHF2	288.1	500.7	525.2	402.2	394	233.9	275	163.4	193.7	233.5	365.8	384.7	316.2	450.8	423.6	294.7	573	445.6	352.7	234.9
C11orf95	723.7	873.3	818.1	490.6	430.5	793	713.6	750.6	787.7	746.4	631.3	656.3	611.5	547.4	773.8	352.9	544.4	542.1	842.4	452.8
CHCHD7	484.4	569.4	439.6	676.9	502.6	556.7	366.6	489.1	470.4	450.3	312.8	423.4	436.9	515.1	557.6	604.1	493.6	302	255.6	487.8
CRIPT	149.1	119.9	237.7	126.7	203	83.9	120.8	84.3	77.7	91	148.8	99.2	132.5	337.7	145.5	129.9	277.6	94.6	143.6	91.9
PLEK2	30.1	41	21.4	235.7	36.3	61.4	181.2	161.3	208.2	173.4	221.2	249.9	223	46.1	36.6	197.3	223.4	414.5	131.5	224.1
HPF1	1107.5	1423.5	893.7	579.8	746.8	753.2	901.6	881.3	862.5	900.1	1120	1247.8	815.3	1274.3	1493.8	1033.7	1910.6	1318.1	862.7	913.4
YRDC	406.9	320.8	319.4	869	515.5	285.6	177.2	126.3	158.9	286.8	296.6	224.8	214.6	290.1	203	192.3	311.1	267.7	218.4	201.3
CRTC3	2072.6	1851	1839.9	1501.9	1764.3	2450.4	2076.4	2141.8	1923.3	1688.7	2086.2	1773.3	2048.9	1401	2111.5	1518.5	960.4	2149.3	2322.9	1783.2
NEMF	857.4	877.9	1067.5	791.7	1223.5	836.2	548.2	543.7	424.5	574.4	443.7	600.6	408.1	355.5	423	383.1	555	760.1	474.7	487.6
LARP6	299.4	633.4	1008.3	669.7	601.9	1347.3	550.1	564.8	537.6	579.4	637.7	772.6	642.5	965.3	1584.5	351.2	879.1	517	492.2	513
PIGG	1127.2	970.4	894.1	872.7	835.3	473.4	663.6	795.1	922.8	970.7	674.1	1111.9	714	671	884.1	845	638.7	782.3	960.3	1105.8
SLC25A15	328.1	137.2	143.2	280.1	185.6	118.3	158	163.2	113.8	226.6	189.8	196.1	133	212.6	141.6	279.7	131.5	135.7	263.4	156.6
MRPS33	771.6	889.7	1184.4	384.2	678.5	819.5	829	694.2	676.6	685	813	1182.4	915.7	2149.3	1179.2	1152.7	2217.7	981.7	943.9	807
CWC25	365.1	358.1	445.2	544.5	433	422	376	356.8	397.5	444.6	424.1	440.1	379.6	341.1	470.8	339.6	433.6	369.2	361.9	393.7
LHFP	2659.3	4009	2974.7	1573.6	1942.8	3270.7	3086.2	2303.9	2312.2	1655.3	2404.1	1931	2960.4	2522.3	3657.9	1593.5	3020.4	3189	3422.8	1990.3
RAPGEFL1	12.6	13.5	17.7	14.6	19.9	13.3	5.5	10.1	13	12.8	15	14.7	9.7	14.6	17.5	21.4	24.6	17	21.4	5.8
ACTR8	138.3	223.3	185.2	234.6	172.7	279.9	146	192.1	225	220.2	200.1	176	140.9	150.2	129.7	178.6	144.8	194.9	180.6	212.7
ASXL2	1007.7	1082.1	867.6	935.3	883.2	676.1	959.8	880.5	790.2	985	929.4	1123.3	1101	550.1	850.1	1054	583.7	1245.8	1083.4	961
DYSF	873.4	339.7	585	1370.4	693	180.2	725.5	337.5	445	468.7	320.2	162.7	355.5	290.9	222.9	305.7	388.6	183	415.8	498.2
NAA60	353.1	366.9	222	319.7	240.6	337.2	494.6	354.1	440.3	476.1	440.3	464.7	384.8	301.2	380.6	415.9	295.5	472.9	405.6	445.4
NCAPG	60.4	77.5	42.6	31	56.2	62.9	101.6	77.7	96	164.4	67.2	104.5	48.6	57	63.6	121.2	50.3	118.9	84.4	72.2
MECR	154.4	249.2	145.9	224.8	183	286.2	163	248.6	236.3	287.6	217.3	186.5	319.8	354.1	295.4	367.3	233.7	212.3	265.8	244.8
FZD4	1213.5	1356.6	3196.1	422.5	2276.1	2160	2214.7	1246.6	1762.1	1443.7	1973.4	870.8	1698.6	1087.7	2767.7	1074.1	983.8	1900.1	1471.6	1185.3
STX17	217	87.4	191.5	230	229.7	180.7	212.4	200.6	209.6	281.6	286.3	223.5	172.9	174.6	177.1	154.3	156.3	128.3	219.9	166.3
PJA1	810.5	870	1453.3	409.6	524.4	950.3	570.4	833.2	842.2	835.6	1286.6	1203.1	1138.8	1099.2	1734.7	950.8	1335.2	1165.9	1078.9	902.1
RAP2C	355.5	334.7	447.7	364	375.3	167.5	186.1	153.1	145.6	140.6	266.3	316.2	175.7	181.3	278.2	196.6	225.3	351.1	309	205.5
PUS1	196.4	68.6	66.1	493.6	308.5	236.5	164.6	160.4	187.1	186.8	96.8	89.6	58.1	116.8	78.5	144.1	74	72.8	81.7	182.4
ATPIF1	820	1097.2	833.7	493.1	456.7	538.1	843.4	858.4	694.2	821.7	1145.2	760.9	644.7	1518.7	1031.2	718.6	1764	801.4	699.5	795.8
ATG7	372.5	476	241.6	343.8	283.3	343.3	441.2	385	476.4	465.5	404.3	376.9	314.5	252.5	230.8	427.5	547.7	334.2	301.6	714.7
TRAPPC13	75.2	92.2	104.2	115.4	126	63.4	51.2	34.2	27.3	45.5	93.6	67.6	67.3	100.5	89.5	89.6	78.5	93.5	105.5	71.6
SLC22A17	212.4	169.4	206.2	106.4	92.4	216.9	352.6	304.9	284.6	144.5	364.9	332.6	363.1	314.3	263.6	292.7	197.1	258.4	328.9	334.6
PCTP	274.8	411.5	444.5	154.9	182.4	318.5	365.5	488.8	393.6	431.8	371.6	438.8	505.6	674.4	496.7	607.7	825.5	418.4	450.5	455.7
S100A14	127.7	170.9	121.7	134.9	132.9	97.4	94.2	149.3	91.2	114	106.6	85.6	47.4	83	110.7	38.3	99.2	118.9	52.6	156.2
NES	1040.3	561.9	1255.5	605.1	368.3	847	1048	769.8	514.6	959.2	1039.3	436	1127.9	434	987.9	885	336.6	305.1	1115.8	398.9
VPS28	1366	1432	1313.5	842	937.8	2563.5	1862.6	2085.7	2110.9	1745.9	1254.8	1724.3	2292.9	2544.8	2245.9	2254.7	2208.1	2061.6	1601.9	2127.9
SDF2L1	545.3	478.7	370.2	978.5	2199	834.6	504.4	509.5	505.9	545.4	583	801.2	499.2	901.5	388.9	954.9	1205.1	693.7	484.2	643.8
SLC4A1AP	404.2	374.8	383.7	464.5	501	367.2	421.4	366.3	430.2	370.3	554.9	614.6	497.2	396	599.4	542	360.8	668.6	560	407.8
PTBP2	389.9	346.8	390.1	229.5	335.5	388.2	180.8	262.9	185.1	207.1	311.4	242.8	161.1	187.8	226	122.5	136.5	168.5	190.2	233.4
LRRC8D	520.9	730.9	271.5	434.1	520.5	403.5	831.5	615.9	634.1	569.7	686	839.7	593.6	730.5	551.1	679.1	594.7	571.9	661.9	696.6
SMUG1	154.5	206.4	210.4	92.8	224.9	157.9	220.7	143.6	198.9	109.6	183.4	223.2	181.4	214	326.4	181.5	377.7	228.8	224.3	161.8
RHBDF1	651.1	482.5	610.1	252.9	287.8	652.8	793.8	881.1	1039.9	771.8	631.1	551.2	338.9	461.3	664.3	301.3	428.9	544.8	748.4	605.3
MUC13	104.1	36.7	68.2	98.7	65.9	27.5	51	37.7	29.4	106.5	10.2	8.6	54.4	94.3	84.9	29.8	10.6	16.7	31.8	52.5
TKFC	151.7	175.3	106.5	14.6	67.5	34.4	105.3	70.6	103.5	90.9	89.9	91.4	140.4	62.5	72.3	108.1	90	113.8	87	117.8
FANCF	134.6	176.9	171.7	40	22.1	62.6	225.7	101.4	16.9	75.7	90.2	341	177.7	175.2	130.4	174.7	159	152.1	155.7	131.2
SYBU	433.6	489.7	936	442.9	773.4	2533.4	555.2	456.7	575.3	686.3	752.5	806.8	546.5	882.1	1155.6	849.3	538.7	838	777	596.1
TSPAN15	299.8	315.8	589.3	612.6	263.7	307.2	417.6	813.9	812.7	304.9	502.6	344.6	378.4	353.4	296.1	357.1	474.6	185.4	226.5	730.1
ARMCX1	754.6	1029.6	1785.7	297.9	537.1	920.1	595.6	530.9	533.2	495.5	736.5	734.5	654.6	783.8	1390	520.8	1156.4	830.9	933.9	442.8
EXOSC4	369.2	124.3	229.8	621.4	407.9	575.8	516.6	265.5	200.9	392.2	221.7	300.2	285.7	341.7	300.1	547.7	350.9	208.7	238.1	303.3
EIF2AK3	521.2	566.6	535.5	620.8	1124.9	492.9	314.5	408.3	428.5	436.9	523.5	553.5	347.2	376.8	388.4	406.7	391.1	550.4	523	383.6
APIP	753	526.5	1043.4	448.2	707.1	658	368.8	636	539.5	628.9	750.3	753.8	757.4	1259.4	1277.8	877.2	1687.7	657.3	733.8	752.3
RAB29	796.6	747.1	588.2	303.4	606.6	541.7	433.9	519.2	553.7	740.9	722.9	620.9	565.4	680	483.9	729.5	651.9	698.2	698	677.3
LACTB2	141.9	176.3	247.3	93.6	220.4	152.1	96.4	95.6	71.6	141.3	182.9	166.8	103.7	122	199.7	165.1	306.9	257.6	179.1	107.2
SARS2	240.4	230.5	221	144.1	228.1	179.1	192.6	142.6	184.5	132.8	216	262.3	185.2	252.6	195.4	158.6	200.6	205.5	204	186.2
SEC22A	158.4	230.5	183.9	135	147.7	151.9	165.9	136.5	132.8	184	207.4	244.2	151.5	250.1	253.2	182.5	353.8	145.8	229.7	99.9
RNF43	25.8	22	22.5	49.3	33.4	40	26.3	99.6	62.1	20.3	87.5	46.1	14.1	39.8	15.9	18.8	36	62.4	39.3	17.1
SNX24	301.6	441.3	307.2	291.5	231.7	265.8	371.3	299.3	308.7	266.2	433.8	507	406.7	270.3	275.2	440	556.9	470.6	302.6	548.3
GRAMD3	247.3	323	417.3	40.9	347.8	470.5	284.5	311.2	221.5	246.1	290.4	244.4	259.1	325.5	350.2	338.8	359.7	320.8	855.9	472.6
ZNF444	149.2	53.4	49.6	115	45.7	73.1	83.1	327.3	287.7	233.4	198.6	142.7	262.9	224.7	81.7	211	75	97.9	73.8	230.1
NXT1	795.3	344.8	437.6	2131	1012.8	865.6	637.4	619.6	627.7	776.2	451.4	594.8	625.4	903.5	598.8	782.4	689.9	544.3	594.5	393.5
IFT52	695.3	630.4	468.5	368.3	460.2	791.1	594.1	734.1	732.6	534.9	821.9	985.8	1010.4	1392.1	1290.6	846	1306	1012.6	963.9	716.2
TTC27	280.7	324.7	349.3	695.4	538.2	426.8	422.2	364.7	425.2	277.6	504.2	557.9	537.4	586.3	527.4	483.2	465.5	415.6	535.9	427.4
SDPR	281.9	150.9	281.1	81.8	105.7	346.6	313.8	138.9	277.5	195.5	235.6	134.2	305.7	284.7	588.2	114.9	197.9	190.2	309.6	80.6
C1orf109	102.8	66.1	183.9	331.9	171.2	85.4	35.8	83	69.3	56.8	126.4	99.7	64.1	56.3	179.9	67.3	89.6	56.1	125.8	60.9
ICE2	204.6	212.1	389	237.7	293.7	203.9	154.3	190.8	196.4	182.4	185.5	279.3	237.1	264.7	348	182.2	362	257.5	230.9	267.2
PRR14	534.9	330.8	231.3	344.3	207	506.8	433.7	698.9	620.2	400.4	378	415.8	278.5	345.6	380.3	310.2	223.3	305.9	374.2	521.5
UTP6	612.4	608.6	486.5	1021.6	605.8	714.9	477.3	611.6	603.7	830.8	488.1	550.2	474.3	512.8	774.1	817.5	585.9	582.6	469.4	724.6
MTO1	419.3	406.3	433.2	461.3	404.1	793.3	451.2	664.6	720.1	486.9	497.2	696.5	655.4	721.4	683.3	536.7	626.5	555.8	586.6	592.5
P3H2	409.5	164.4	242.7	336.8	167	129.2	209.9	236.8	193.3	191	294.4	145.5	147.5	160.6	210.7	145.4	174.3	277.4	231.6	129.6
PDGFC	1716.5	3694.5	2096.8	1365.8	1942.1	2847.3	1926.9	2304.3	2479.4	2387.8	3300.6	4390.1	2778.1	2749.4	4016.3	2915.5	3732.2	4792.8	4294.2	2757.7
